1.69118,41.21187,"ITRA MELL C-31 Km 150.6 DIR NE F090" 
1.70240,41.22535,"ITRA MELL C-31 Km 151.2 DIR NE F090 2do" 
1.70260,41.22552,"ITRA MELL C-31 Km 151.2 DIR W F090" 
1.71043,41.23206,"ITRA MELL C-31 Km 153.3 DIR NE F090 3ro" 
1.71153,41.23287,"ITRA MELL C-31 Km 153.3 DIR W F090" 
1.72795,41.23675,"ITRA MELL C-31 Km 154.8 DIR W F090" 
1.72718,41.23671,"ITRA MELL C-31 Km 154.9 DIR NE F090 4to" 
1.73860,41.23634,"ITRA MELL C-31 Km 155.9 DIR NE F090 5to" 
1.73973,41.23632,"ITRA MELL C-31 Km 155.9 DIR W F090" 
1.75319,41.23946,"ITRA MELL C-31 Km 157 DIR W F090" 
-0.79996,39.42891,"ITRA PABL A-3 km 316.825 DIR E F100" 
-7.35405,43.38154,"ITRA PDIZ A-8 Km 545.6 DIR W F100" 
-7.40926,43.37632,"ITRA PDIZ A-8 Km 550.2 DIR E F100" 
-8.03437,43.49942,"ITRA PDIZ AG-64 Km 18.4 DIR W F120" 
-8.15735,43.48234,"ITRA PDIZ AP-9 Km 29.93 DIR N F090 Túnel O Sartego" 
1.53305,42.51073,"ITRA PLAY Tunel Pont Pla DIR N F060" 
1.52048,42.52951,"ITRA PLAY Tunel Pont Pla DIR S F060" 
0.45425,40.58141,"ITRA RCRI AP-7 Km 343 DIR NE F120" 
1.07452,41.64420,"ITRA ROBS A-2 Km 501.5 DIR E F120" 
1.12715,41.65783,"ITRA ROBS A-2 Km 506.6 DIR W F120" 
1.47060,41.63083,"ITRA ROBS A-2 Km 539 DIR E F120" 
1.53238,41.60874,"ITRA ROBS A-2 Km 545.3 DIR NW F120" 
-5.06904,36.59236,"ITRA ROBS A-397 Km 28.0 DIR S F060" 
-5.06766,36.58136,"ITRA ROBS A-397 Km 30.050 DIR N F060" 
-8.52644,43.27878,"ITRA ROBS AG-55 Km 14.8 DIR NNE F100" 
2.16131,41.43983,"ITRA ROBS B-20 Km 3 DIR E F060 Karl Marx" 
2.06535,41.47709,"ITRA ROBS C-16 Km 11 DIR S F110" 
2.06961,41.44936,"ITRA ROBS C-16 Km 8 DIR N F110" 
2.25936,41.58881,"ITRA ROBS C-17 Km 18.2 DIR S F100" 
2.26134,41.60232,"ITRA ROBS C-17 Km 19.8 DIR S F080" 
2.17380,41.46638,"ITRA ROBS C-58 Km 1.8 DIR NW F090 SOLO BUS-VAO" 
2.09606,41.52468,"ITRA ROBS C-58 Km 12.0 DIR S F120 Inicio III" 
2.08887,41.53507,"ITRA ROBS C-58 Km 13.5 DIR SSE F120 Inicio II" 
2.07517,41.54274,"ITRA ROBS C-58 Km 15.0 DIR E F120 Inicio I" 
2.16310,41.47336,"ITRA ROBS C-58 Km 3.0 DIR S F090 SOLO BUS-VAO" 
3.00176,42.00432,"ITRA ROBS C-66 Km 15.9 DIR NW F100" 
2.92144,42.03916,"ITRA ROBS C-66 Km 24.7 DIR ENE F100" 
1.47346,42.43618,"ITRA ROBS CG-1 Km DIR N F060" 
1.48218,42.44722,"ITRA ROBS CG-1 Km DIR S F060" 
1.56844,42.52736,"ITRA ROBS CG-2 Km  DIR SW" 
1.55681,42.51945,"ITRA ROBS CG-2 Tunel 2 Valires DIR N Encamp" 
-4.67768,42.14702,"ITRA ROBS CL-613 Km 15.4 DIR NNW F090" 
-4.84696,42.21468,"ITRA ROBS CL-613 Km 32.7 DIR SE F090" 
-4.64526,42.11726,"ITRA ROBS CL-613 Km DIR N F090" 
-4.67403,42.14206,"ITRA ROBS CL-613 Km DIR S F090" 
-0.29869,39.30773,"ITRA ROBS F060 CV-500 Km DIR N" 
-0.32621,39.35835,"ITRA ROBS F060 CV-500 Km DIR S" 
-5.71407,42.55352,"ITRA ROBS N-120 Km 317.6 DIR SW" 
0.76505,42.62311,"ITRA ROBS N-230 Km 150.55 DIR N F080 Túnel Vielha" 
0.77814,42.67182,"ITRA ROBS N-230 Km 156.15 DIR S F080 Túnel Vielha" 
-3.05354,40.57218,"ITRA ROBS N-320 Km 259 DIR NNE F060" 
-3.07570,40.58050,"ITRA ROBS N-320 Km 264 DIR NE F060" 
-3.28606,40.63320,"ITRA ROBS N-320 Km 298 DIR W F060" 
-3.31322,40.63478,"ITRA ROBS N-320 Km 300 DIR E F060" 
-5.01317,41.85333,"ITRA ROBS N-601 Km 228.2 DIR SE F080" 
-3.41510,43.35194,"ITRA ROBS N-629 Km 81.150 DIR NW F080" 
-3.42269,43.36762,"ITRA ROBS N-629 Km 83.4 DIR SE F080" 
2.89608,42.36888,"ITRA ROBS N-II Km 769.0 DIR N F080" 
2.88334,42.39204,"ITRA ROBS N-II Km 771.8 DIR S F080" 
-3.61123,40.36713,"ITRA ROBS Puentedey DIR NW F030" 
-1.27098,37.57453,"ITRA ROBS RM-332 Km 30.6 DIR NW F080" 
-1.30239,37.59073,"ITRA ROBS RM-332 Km 33.9 DIR SE F080" 
-8.41426,43.32458,"ITRA ROCC AC-14 Km DIR E F080" 
-7.85462,42.36854,"ITRA RODA N-525 Km 242.2 DIR N F070" 
2.17177,41.53579,"ITRA SGTA AP-7 Km 143 DIR NE F120 3ro" 
1.85891,42.15868,"ITRA SGTA C-16 Km DIR N F060" 
1.86089,42.17304,"ITRA SGTA C-16 Km DIR S F060" 
2.80237,41.93119,"ITRA SGTA N-II Km 709.350 DIR NNE F100" 
2.83856,41.95683,"ITRA SGTA N-II Km 714.3 DIR SW F100   2" 
2.84630,41.97647,"ITRA SGTA N-II Km 716.6 DIR N F080" 
2.84686,42.00389,"ITRA SGTA N-II Km 719.6 DIR S F080" 
1.55458,42.51872,"ITRA SGTA TDV DIR NW F080" 
1.52094,42.52997,"ITRA SGTA TDV DIR SE F080" 
-4.62466,42.35236,"ITRA TDRS CL-615 Km 38.3 DIR N F100" 
-4.69398,42.44382,"ITRA TDRS CL-615 Km 50 DIR S F100" 
-5.73323,42.54155,"ITRA TXEM N-120 Km DIR NE F100" 
-8.33849,42.17978,"ITRA VICT A-52 Km 279.8 DIR W F100" 
-8.36933,42.17443,"ITRA VICT A-52 Km 281.6 DIR E F100" 
-8.66417,42.24063,"ITRA VICT AP-9 Km 155.2 DIR W F090" 
